# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
1.780356071214242775e+02	1.795628742452461471e-02
1.780756151230246189e+02	1.787947263225517572e-02
1.781156231246249604e+02	1.780265582921855549e-02
1.781556311262252450e+02	1.772583702405640393e-02
1.781956391278255865e+02	1.764901622541029114e-02
1.782356471294258995e+02	1.757219344192216537e-02
1.782756551310261841e+02	1.749536868223434960e-02
1.783156631326265256e+02	1.741854195498908006e-02
1.783556711342268386e+02	1.734171326882897810e-02
1.783956791358271516e+02	1.726488263239702239e-02
1.784356871374274931e+02	1.718805005433606675e-02
1.784756951390278061e+02	1.711121554328953048e-02
1.785157031406281192e+02	1.703437910790091270e-02
1.785557111422284606e+02	1.695754075681375761e-02
1.785957191438287737e+02	1.688070049867214720e-02
1.786357271454290867e+02	1.680385834212020854e-02
1.786757351470294282e+02	1.672701429580213811e-02
1.787157431486297412e+02	1.665016836836265279e-02
1.787557511502300542e+02	1.657332056844647641e-02
1.787957591518303673e+02	1.649647090469859301e-02
1.788357671534306803e+02	1.641961938576414273e-02
1.788757751550309933e+02	1.634276602028867861e-02
1.789157831566313348e+02	1.626591081691765653e-02
1.789557911582316478e+02	1.618905378429690012e-02
1.789957991598319609e+02	1.611219493107257303e-02
1.790358071614323023e+02	1.603533426589075564e-02
1.790758151630326154e+02	1.595847179739788221e-02
1.791158231646329284e+02	1.588160753424073396e-02
1.791558311662332414e+02	1.580474148506593943e-02
1.791958391678335829e+02	1.572787365852069269e-02
1.792358471694338959e+02	1.565100406325222598e-02
1.792758551710342090e+02	1.557413270790782012e-02
1.793158631726345504e+02	1.549725960113526937e-02
1.793558711742348351e+02	1.542038475158238713e-02
1.793958791758351481e+02	1.534350816789706307e-02
1.794358871774354895e+02	1.526662985872765874e-02
1.794758951790358026e+02	1.518974983272254609e-02
1.795159031806361156e+02	1.511286809853032952e-02
1.795559111822364571e+02	1.503598466479980252e-02
1.795959191838367701e+02	1.495909954017996674e-02
1.796359271854370832e+02	1.488221273331999384e-02
1.796759351870374246e+02	1.480532425286921333e-02
1.797159431886377376e+02	1.472843410747732770e-02
1.797559511902380507e+02	1.465154230579393015e-02
1.797959591918383921e+02	1.457464885646895733e-02
1.798359671934386768e+02	1.449775376815267552e-02
1.798759751950390182e+02	1.442085704949523477e-02
1.799159831966393313e+02	1.434395870914712164e-02
1.799559911982396159e+02	1.426705875575915404e-02
1.799959991998399573e+02	1.419015719798197815e-02
1.800360072014402988e+02	1.411325404446677270e-02
1.800760152030405834e+02	1.403634930386474938e-02
1.801160232046409249e+02	1.395944298482714244e-02
1.801560312062412663e+02	1.388253509600566836e-02
1.801960392078415509e+02	1.380562564605206793e-02
1.802360472094418924e+02	1.372871464361810276e-02
1.802760552110422339e+02	1.365180209735602189e-02
1.803160632126425185e+02	1.357488801591803622e-02
1.803560712142428599e+02	1.349797240795658042e-02
1.803960792158432014e+02	1.342105528212426610e-02
1.804360872174434860e+02	1.334413664707387315e-02
1.804760952190438275e+02	1.326721651145835318e-02
1.805161032206441405e+02	1.319029488393076710e-02
1.805561112222444251e+02	1.311337177314455919e-02
1.805961192238447666e+02	1.303644718775303149e-02
1.806361272254451080e+02	1.295952113640979307e-02
1.806761352270453926e+02	1.288259362776878782e-02
1.807161432286457341e+02	1.280566467048376011e-02
1.807561512302460471e+02	1.272873427320896957e-02
1.807961592318463602e+02	1.265180244459868444e-02
1.808361672334467016e+02	1.257486919330719384e-02
1.808761752350470147e+02	1.249793452798923440e-02
1.809161832366473277e+02	1.242099845729956881e-02
1.809561912382476692e+02	1.234406098989294411e-02
1.809961992398479822e+02	1.226712213442458614e-02
1.810362072414482952e+02	1.219018189954966351e-02
1.810762152430486083e+02	1.211324029392355471e-02
1.811162232446489213e+02	1.203629732620179957e-02
1.811562312462492343e+02	1.195935300504007495e-02
1.811962392478495758e+02	1.188240733909422427e-02
1.812362472494498888e+02	1.180546033702018112e-02
1.812762552510502019e+02	1.172851200747423994e-02
1.813162632526505433e+02	1.165156235911253384e-02
1.813562712542508564e+02	1.157461140059150469e-02
1.813962792558511694e+02	1.149765914056788581e-02
1.814362872574515109e+02	1.142070558769825613e-02
1.814762952590518239e+02	1.134375075063948773e-02
1.815163032606521369e+02	1.126679463804876324e-02
1.815563112622524500e+02	1.118983725858303455e-02
1.815963192638527914e+02	1.111287862089976007e-02
1.816363272654530761e+02	1.103591873365638784e-02
1.816763352670533891e+02	1.095895760551035894e-02
1.817163432686537305e+02	1.088199524511954640e-02
1.817563512702540436e+02	1.080503166114182498e-02
1.817963592718543566e+02	1.072806686223503822e-02
1.818363672734546981e+02	1.065110085705748069e-02
1.818763752750550111e+02	1.057413365426737931e-02
1.819163832766553242e+02	1.049716526252314486e-02
1.819563912782556656e+02	1.042019569048331824e-02
1.819963992798559786e+02	1.034322494680658608e-02
1.820364072814562917e+02	1.026625304015174253e-02
1.820764152830566331e+02	1.018927997917768932e-02
1.821164232846569462e+02	1.011230577254364042e-02
1.821564312862572592e+02	1.003533042890864327e-02
1.821964392878576007e+02	9.958353956932026324e-03
1.822364472894578569e+02	9.881376365273393872e-03
1.822764552910581983e+02	9.804397662592173254e-03
1.823164632926585398e+02	9.727417857548062430e-03
1.823564712942588244e+02	9.650436958801049056e-03
1.823964792958591659e+02	9.573454975010877929e-03
1.824364872974595073e+02	9.496471914837770895e-03
1.824764952990597919e+02	9.419487786941927246e-03
1.825165033006601334e+02	9.342502599983502909e-03
1.825565113022604748e+02	9.265516362623085755e-03
1.825965193038607595e+02	9.188529083521225493e-03
1.826365273054611009e+02	9.111540771338438871e-03
1.826765353070614424e+02	9.034551434735664174e-03
1.827165433086617270e+02	8.957561082373744279e-03
1.827565513102620685e+02	8.880569722913700739e-03
1.827965593118623815e+02	8.803577365016600209e-03
1.828365673134626661e+02	8.726584017343842412e-03
1.828765753150630076e+02	8.649589688556617167e-03
1.829165833166633490e+02	8.572594387316395323e-03
1.829565913182636336e+02	8.495598122284888851e-03
1.829965993198639751e+02	8.418600902123629312e-03
1.830366073214643166e+02	8.341602735494403273e-03
1.830766153230646012e+02	8.264603631059252303e-03
1.831166233246649426e+02	8.187603597479968173e-03
1.831566313262652557e+02	8.110602643418812763e-03
1.831966393278655687e+02	8.033600777537987236e-03
1.832366473294659102e+02	7.956598008499644187e-03
1.832766553310662232e+02	7.879594344966350805e-03
1.833166633326665362e+02	7.802589795600615302e-03
1.833566713342668493e+02	7.725584369064894714e-03
1.833966793358671623e+02	7.648578074022045932e-03
1.834366873374674753e+02	7.571570919134830435e-03
1.834766953390678168e+02	7.494562913066147615e-03
1.835167033406681298e+02	7.417554064478997476e-03
1.835567113422684429e+02	7.340544382036469362e-03
1.835967193438687843e+02	7.263533874401754097e-03
1.836367273454690974e+02	7.186522550238074597e-03
1.836767353470694104e+02	7.109510418208961693e-03
1.837167433486697519e+02	7.032497486977721569e-03
1.837567513502700649e+02	6.955483765207905004e-03
1.837967593518703779e+02	6.878469261563305640e-03
1.838367673534706910e+02	6.801453984707501142e-03
1.838767753550710324e+02	6.724437943304305970e-03
1.839167833566713455e+02	6.647421146017774840e-03
1.839567913582716301e+02	6.570403601511690984e-03
1.839967993598719715e+02	6.493385318450275653e-03
1.840368073614722846e+02	6.416366305497683310e-03
1.840768153630725976e+02	6.339346571317998162e-03
1.841168233646729391e+02	6.262326124575687790e-03
1.841568313662732521e+02	6.185304973935149518e-03
1.841968393678735652e+02	6.108283128060706946e-03
1.842368473694739066e+02	6.031260595617065311e-03
1.842768553710742196e+02	5.954237385268807553e-03
1.843168633726745327e+02	5.877213505680637176e-03
1.843568713742748741e+02	5.800188965517289776e-03
1.843968793758751872e+02	5.723163773443771564e-03
1.844368873774755002e+02	5.646137938124861505e-03
1.844768953790758417e+02	5.569111468225563209e-03
1.845169033806761263e+02	5.492084372411099730e-03
1.845569113822764393e+02	5.415056659346464268e-03
1.845969193838767808e+02	5.338028337696871205e-03
1.846369273854770654e+02	5.260999416127754361e-03
1.846769353870774069e+02	5.183969903304256124e-03
1.847169433886777483e+02	5.106939807891951698e-03
1.847569513902780329e+02	5.029909138556315669e-03
1.847969593918783744e+02	4.952877903962744563e-03
1.848369673934787158e+02	4.875846112776999197e-03
1.848769753950790005e+02	4.798813773664751918e-03
1.849169833966793419e+02	4.721780895291582264e-03
1.849569913982796834e+02	4.644747486323436668e-03
1.849969993998799680e+02	4.567713555426118448e-03
1.850370074014803095e+02	4.490679111265540209e-03
1.850770154030806225e+02	4.413644162507670068e-03
1.851170234046809071e+02	4.336608717818538593e-03
1.851570314062812486e+02	4.259572785864223186e-03
1.851970394078815900e+02	4.182536375310811662e-03
1.852370474094818746e+02	4.105499494824647704e-03
1.852770554110822161e+02	4.028462153071823461e-03
1.853170634126825576e+02	3.951424358718632311e-03
1.853570714142828422e+02	3.874386120431574931e-03
1.853970794158831836e+02	3.797347446876892223e-03
1.854370874174835251e+02	3.720308346721031955e-03
1.854770954190838097e+02	3.643268828630637918e-03
1.855171034206841512e+02	3.566228901272048158e-03
1.855571114222844642e+02	3.489188573311999275e-03
1.855971194238847772e+02	3.412147853417123785e-03
1.856371274254851187e+02	3.335106750253943181e-03
1.856771354270854033e+02	3.258065272489328069e-03
1.857171434286857163e+02	3.181023428790038469e-03
1.857571514302860578e+02	3.103981227822722507e-03
1.857971594318863708e+02	3.026938678254374824e-03
1.858371674334866839e+02	2.949895788751824826e-03
1.858771754350870253e+02	2.872852567981990391e-03
1.859171834366873384e+02	2.795809024611828428e-03
1.859571914382876514e+02	2.718765167308330108e-03
1.859971994398879929e+02	2.641721004738522595e-03
1.860372074414883059e+02	2.564676545569417009e-03
1.860772154430886189e+02	2.487631798468260391e-03
1.861172234446889604e+02	2.410586772102028298e-03
1.861572314462892734e+02	2.333541475137877567e-03
1.861972394478895865e+02	2.256495916243151517e-03
1.862372474494898711e+02	2.179450104084863001e-03
1.862772554510902125e+02	2.102404047330413452e-03
1.863172634526905256e+02	2.025357754647075497e-03
1.863572714542908386e+02	1.948311234701997083e-03
1.863972794558911801e+02	1.871264496162657488e-03
1.864372874574914931e+02	1.794217547696408269e-03
1.864772954590918062e+02	1.717170397970469581e-03
1.865173034606921476e+02	1.640123055652391391e-03
1.865573114622924606e+02	1.563075529409540870e-03
1.865973194638927737e+02	1.486027827909358048e-03
1.866373274654931151e+02	1.408979959819300519e-03
1.866773354670934282e+02	1.331931933806845825e-03
1.867173434686937412e+02	1.254883758539489290e-03
1.867573514702940827e+02	1.177835442684691761e-03
1.867973594718943673e+02	1.100786994910133093e-03
1.868373674734946803e+02	1.023738423883203226e-03
1.868773754750950218e+02	9.466897382714581973e-04
1.869173834766953064e+02	8.696409467426197137e-04
1.869573914782956479e+02	7.925920579641157699e-04
1.869973994798959893e+02	7.155430806035375331e-04
1.870374074814962739e+02	6.384940233286399936e-04
1.870774154830966154e+02	5.614448948068294625e-04
1.871174234846969568e+02	4.843957037058771930e-04
1.871574314862972415e+02	4.073464586934089928e-04
1.871974394878975829e+02	3.302971684369028385e-04
1.872374474894979244e+02	2.532478416041482523e-04
1.872774554910982090e+02	1.761984868627857327e-04
1.873174634926985505e+02	9.914911288030580608e-05
1.873574714942988635e+02	2.209972832450712897e-05
1.873974794958991481e+02	-5.494965813701457082e-05
1.874374874974994896e+02	-1.319990378366123912e-04
1.874774954990998310e+02	-2.090484021066402296e-04
1.875175035007001156e+02	-2.860977422794537994e-04
1.875575115023004571e+02	-3.631470496874116536e-04
1.875975195039007986e+02	-4.401963156629269615e-04
1.876375275055010832e+02	-5.172455315382137788e-04
1.876775355071014246e+02	-5.942946886457977067e-04
1.877175435087017661e+02	-6.713437783180581419e-04
1.877575515103020507e+02	-7.483927918872290350e-04
1.877975595119023922e+02	-8.254417206858591892e-04
1.878375675135027336e+02	-9.024905560463535341e-04
1.878775755151030182e+02	-9.795392893009752938e-04
1.879175835167033597e+02	-1.056587911782355237e-03
1.879575915183036443e+02	-1.133636414822781092e-03
1.879975995199039573e+02	-1.210684789754705275e-03
1.880376075215042988e+02	-1.287733027910749123e-03
1.880776155231046118e+02	-1.364781120623243188e-03
1.881176235247049249e+02	-1.441829059224738118e-03
1.881576315263052663e+02	-1.518876835047750732e-03
1.881976395279055794e+02	-1.595924439424816713e-03
1.882376475295058924e+02	-1.672971863688490829e-03
1.882776555311062339e+02	-1.750019099171348661e-03
1.883176635327065469e+02	-1.827066137206037350e-03
1.883576715343068599e+02	-1.904112969125022542e-03
1.883976795359072014e+02	-1.981159586261100128e-03
1.884376875375075144e+02	-2.058205979946935247e-03
1.884776955391078275e+02	-2.135252141515067269e-03
1.885177035407081405e+02	-2.212298062298366681e-03
1.885577115423084535e+02	-2.289343733629576900e-03
1.885977195439087666e+02	-2.366389146841319912e-03
1.886377275455090796e+02	-2.443434293266600645e-03
1.886777355471094211e+02	-2.520479164238098330e-03
1.887177435487097341e+02	-2.597523751088676083e-03
1.887577515503100472e+02	-2.674568045151381763e-03
1.887977595519103886e+02	-2.751612037758991748e-03
1.888377675535107016e+02	-2.828655720244466730e-03
1.888777755551110147e+02	-2.905699083940957352e-03
1.889177835567113561e+02	-2.982742120181344943e-03
1.889577915583116692e+02	-3.059784820298748487e-03
1.889977995599119822e+02	-3.136827175626276994e-03
1.890378075615123237e+02	-3.213869177497075905e-03
1.890778155631126083e+02	-3.290910817244332726e-03
1.891178235647129213e+02	-3.367952086201275730e-03
1.891578315663132628e+02	-3.444992975701222961e-03
1.891978395679135758e+02	-3.522033477077333736e-03
1.892378475695138889e+02	-3.599073581663116920e-03
1.892778555711142303e+02	-3.676113280791973390e-03
1.893178635727145149e+02	-3.753152565797196038e-03
1.893578715743148564e+02	-3.830191428012428168e-03
1.893978795759151978e+02	-3.907229858771213774e-03
1.894378875775154825e+02	-3.984267849406985390e-03
1.894778955791158239e+02	-4.061305391253587985e-03
1.895179035807161654e+02	-4.138342475644556442e-03
1.895579115823164500e+02	-4.215379093913629478e-03
1.895979195839167915e+02	-4.292415237394755709e-03
1.896379275855171045e+02	-4.369450897421626144e-03
1.896779355871173891e+02	-4.446486065328144298e-03
1.897179435887177306e+02	-4.523520732448417514e-03
1.897579515903180720e+02	-4.600554890116305938e-03
1.897979595919183566e+02	-4.677588529665932526e-03
1.898379675935186981e+02	-4.754621642431422837e-03
1.898779755951190396e+02	-4.831654219747016921e-03
1.899179835967193242e+02	-4.908686252946809978e-03
1.899579915983196656e+02	-4.985717733365265837e-03
1.899979995999200071e+02	-5.062748652336752919e-03
1.900380076015202917e+02	-5.139779001195555509e-03
1.900780156031206332e+02	-5.216808771276325654e-03
1.901180236047209746e+02	-5.293837953913625195e-03
1.901580316063212592e+02	-5.370866540441932707e-03
1.901980396079216007e+02	-5.447894522196150904e-03
1.902380476095219137e+02	-5.524921890510891935e-03
1.902780556111221983e+02	-5.601948636720988257e-03
1.903180636127225398e+02	-5.678974752161501313e-03
1.903580716143228528e+02	-5.756000228167250550e-03
1.903980796159231659e+02	-5.833025056073286134e-03
1.904380876175235073e+02	-5.910049227214879408e-03
1.904780956191238204e+02	-5.987072732927074467e-03
1.905181036207241334e+02	-6.064095564545187757e-03
1.905581116223244749e+02	-6.141117713404569550e-03
1.905981196239247879e+02	-6.218139170840641244e-03
1.906381276255251009e+02	-6.295159928188899696e-03
1.906781356271254424e+02	-6.372179976784928500e-03
1.907181436287257554e+02	-6.449199307964432679e-03
